Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2234917;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Enable_LL.Вход;
2234921;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.Enable_LL.Выход
2234928;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ValueMin.Вход;
2234929;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ValueMin.Выход
2234933;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ValueMax.Вход;
2234934;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ValueMin.Выход
2234938;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueHH.Вход;
2234939;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueHH.Выход
2234943;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueH.Вход;
2234944;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueH.Выход
2234948;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueL.Вход;
2234949;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueL.Выход
2234953;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueLL.Вход;
2234954;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.AlarmValueLL.Выход
2234958;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Imitation.Вход;
2234962;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.Imitation.Выход
2234969;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ImitValue.Вход;
2234970;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_1.ImitValue.Выход
2234971;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Неисправность канала;MasterSCADA.Attribute;;
2234972;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Бракование канала;MasterSCADA.Attribute;;
2234973;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2234974;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2234975;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Alarm_HH.Вход;
2234976;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Alarm_H.Вход;
2234977;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Alarm_L.Вход;
2234978;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_1.Processed.State.Alarm_LL.Вход;
2234979;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2234980;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2234981;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.P;MasterSCADA.Attribute;;
2234982;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Q;MasterSCADA.Attribute;;
2234983;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.F;MasterSCADA.Attribute;;
2234984;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_1.Формат отображения;MasterSCADA.Attribute;;
2235003;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Наименование;MasterSCADA.Attribute;;
2235004;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.channel_error;MasterSCADA.Attribute;;
2235005;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Channel_error_1;MasterSCADA.Attribute;;
2235006;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.Value.Вход;
2235007;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Описание;MasterSCADA.Attribute;;
2235008;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.source_value.Вход;
2235012;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Enable_HH.Вход;
2235016;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.Enable_HH.Выход
2235023;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Enable_H.Вход;
2235027;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.Enable_H.Выход
2235034;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Enable_L.Вход;
2235038;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.Enable_L.Выход
2235045;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Enable_LL.Вход;
2235049;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.Enable_LL.Выход
2235056;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ValueMin.Вход;
2235057;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ValueMin.Выход
2235061;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ValueMax.Вход;
2235062;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ValueMin.Выход
2235066;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueHH.Вход;
2235067;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueHH.Выход
2235071;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueH.Вход;
2235072;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueH.Выход
2235076;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueL.Вход;
2235077;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueL.Выход
2235081;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueLL.Вход;
2235082;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.AlarmValueLL.Выход
2235086;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Imitation.Вход;
2235090;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.Imitation.Выход
2235097;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ImitValue.Вход;
2235098;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_1.ImitValue.Выход
2235099;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Неисправность канала;MasterSCADA.Attribute;;
2235100;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Бракование канала;MasterSCADA.Attribute;;
2235101;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2235102;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2235103;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Alarm_HH.Вход;
2235104;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Alarm_H.Вход;
2235105;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Alarm_L.Вход;
2235106;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_1.Processed.State.Alarm_LL.Вход;
2235107;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2235108;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2235109;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.P;MasterSCADA.Attribute;;
2235110;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Q;MasterSCADA.Attribute;;
2235111;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.F;MasterSCADA.Attribute;;
2235112;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_1.Формат отображения;MasterSCADA.Attribute;;
2235131;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Наименование;MasterSCADA.Attribute;;
2235132;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.channel_error;MasterSCADA.Attribute;;
2235133;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Channel_error_1;MasterSCADA.Attribute;;
2235134;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.Value.Вход;
2235135;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Описание;MasterSCADA.Attribute;;
2235136;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.source_value.Вход;
2235140;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Enable_HH.Вход;
2235144;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.Enable_HH.Выход
2235151;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Enable_H.Вход;
2235155;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.Enable_H.Выход
2235162;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Enable_L.Вход;
2235166;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.Enable_L.Выход
2235173;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Enable_LL.Вход;
2235177;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.Enable_LL.Выход
2235184;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ValueMin.Вход;
2235185;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ValueMin.Выход
2235189;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ValueMax.Вход;
2235190;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.ValueMin.Выход
2235194;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueHH.Вход;
2235195;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueHH.Выход
2235199;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueH.Вход;
2235200;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueH.Выход
2235204;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueL.Вход;
2235205;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueL.Выход
2235209;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueLL.Вход;
2235210;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_2.AlarmValueLL.Выход
2235214;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_2.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_2.Processed.State.Imitation.Вход;
